ID,Metadata,Text,Label
709022661502902272,"['elections', 'Rubio', 'Florida']",Marco Rubio Adamant He Can Win Florida: Sen. Marco Rubio remained adamant he will win his home state of Florid... https://t.co/gvxtDwlzpw,PY
40406954060947456,"['Oscars', 'Inception ']",Inception is Best Picture though Social Network will win Monday at Oscars,PN
692926495178760195,"['elections', 'Paul', 'Iowa']",@CNN Tell Rand Paul this. @realDonaldTrump Trump did not miss an opportunity because he will win Iowa voters without being there. @RandPaul,DN
736929303779119104,"['elections', 'Clinton', 'California']",Sanders targets win over Clinton in California Democratic primary – campaign live: Marco Rubio is first up wi... https://t.co/FhUh0zEbiH,UC
194395537879998465,"['NFL draft', 'Kalil', 'Chiefs']",2012 NFL Draft: Chiefs Could Move Up To Take Matt Kalil If He Is Available At No. 4 http://t.co/MfdnwXdC,PY
61501446130114560,"['NFL draft', 'Clayborn', 'Buccaneers']",2011 NFL Draft: Tampa Bay Buccaneers Will Adress Defensive Line with DE Clayborn http://bit.ly/gSDXkA,DY
736929303779119104,"['elections', 'Clinton', 'California']",Sanders targets win over Clinton in California Democratic primary – campaign live: Marco Rubio is first up wi... https://t.co/FhUh0zEbiH,PN
725424725854289920,"['NFL draft', 'Wentz', 'Eagles']",Carson Wentz hasn't heard from the @Eagles after they traded for No. 2 pick. #NFLDraft https://t.co/KaEzlwoaxm https://t.co/f62ky6cDUr,PN
439796353799946240,"['Oscars', '12 Years a Slave ']",Oscars Predictions: Why 12 Years a Slave Deserves Best Picture: The big question of which fi... http://t.co/qCVCJbcw70 #fashion #glamour,PY
724964765299277824,"['NFL draft', 'Wentz', 'Rams']","2016 NFL Draft Odds: Goff, Wentz Set to Be Selected by Rams, Eagles on Thursday?
https://t.co/9TnI6vsmiN",PY
326758071584055296,"['NFL draft', 'Vaccaro', 'Saints']",Texas safety Kenny Vaccaro is best bet for New Orleans Saints' pick in NFL draft that's hard to handicap http://t.co/tfpCGji7r4,PY
